Node ID,Attributes
0.0,"{'Longitude': -122.384863730144, 'Latitude': 47.6887435976678, 'Degree Centrality': 4.0, 'Betweenness Centrality': 546544.0}"
1.0,"{'Longitude': -122.304711275917, 'Latitude': 47.6183597367883, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
2.0,"{'Longitude': -122.32041229422698, 'Latitude': 47.7039872006608, 'Degree Centrality': 3.0, 'Betweenness Centrality': 257326.0}"
3.0,"{'Longitude': -122.37372279893002, 'Latitude': 47.66934326940051, 'Degree Centrality': 3.0, 'Betweenness Centrality': 451180.8848852925}"
4.0,"{'Longitude': -122.392456412359, 'Latitude': 47.5793959516778, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
5.0,"{'Longitude': -122.387721216103, 'Latitude': 47.6694057169524, 'Degree Centrality': 4.0, 'Betweenness Centrality': 480106.9333333322}"
6.0,"{'Longitude': -122.387717752017, 'Latitude': 47.6690919462301, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
7.0,"{'Longitude': -122.32820688836098, 'Latitude': 47.6850435854652, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
8.0,"{'Longitude': -122.39632134721, 'Latitude': 47.6634125999997, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
9.0,"{'Longitude': -122.31877677057, 'Latitude': 47.7666683928356, 'Degree Centrality': 4.0, 'Betweenness Centrality': 2722368.0}"
10.0,"{'Longitude': -122.3282253298668, 'Latitude': 47.53201048840339, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
11.0,"{'Longitude': -122.320139069656, 'Latitude': 47.6318118305218, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
12.0,"{'Longitude': -122.309073099935, 'Latitude': 47.6065988862892, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
13.0,"{'Longitude': -122.37402487867298, 'Latitude': 47.69070840989641, 'Degree Centrality': 3.0, 'Betweenness Centrality': 7820022.829004589}"
14.0,"{'Longitude': -122.40674974975173, 'Latitude': 47.64828837213929, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
15.0,"{'Longitude': -122.335145037275, 'Latitude': 47.7749180161574, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
16.0,"{'Longitude': -122.297772577427, 'Latitude': 47.624328093141706, 'Degree Centrality': 3.0, 'Betweenness Centrality': 15317803.666666662}"
17.0,"{'Longitude': -122.319127548026, 'Latitude': 47.6323602099498, 'Degree Centrality': 3.0, 'Betweenness Centrality': 193018.0}"
18.0,"{'Longitude': -122.281441831768, 'Latitude': 47.463449518932, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
19.0,"{'Longitude': -122.28543873273, 'Latitude': 47.708718770973725, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
